Tweet,Time,User_Location,Sentiment,Retweets
I'd rather choose random person internet talk depression talk parents,Thu Apr 22 21:10:49 +0000 2021,old (for sure),1,FALSE
@EASYin2D When yo girl think dont wanna talk cuz got hoes really got depression https://t.co/F8vhWH23MS,Thu Apr 22 21:10:54 +0000 2021,954 ✈ 850✈281,1,FALSE
@mxtxandchill genuinely tho hes got hallucinations fits anger undiagnosed depression PTSD book 4 would ha …,Thu Apr 22 21:10:55 +0000 2021,,1,FALSE
hello depression welcome back I like sorry everyone I answer happens … https://t.co/YNNufxqDrG,Thu Apr 22 21:11:02 +0000 2021,"San Luis Potosí, México",1,FALSE
olive garden unlimited salad breadsticks cures depression,Thu Apr 22 21:11:07 +0000 2021,,1,FALSE
@swissayo16 @_Ewawunmi 15 years old sef Dey get Depression hin never Dey use iPhone,Thu Apr 22 21:11:10 +0000 2021,"Ibadan, Nigeria",1,FALSE
I guess im back Ill still less active cause I finals coming im happy im using ways get ou … https://t.co/jDL4tbjevH,Thu Apr 22 21:11:10 +0000 2021,,1,FALSE
@Cochrane_CCMD 🎙 ️ Author interview Stopping long-term antidepressants people depression anxiety Read interview two …,Thu Apr 22 21:11:11 +0000 2021,,1,FALSE
@BatlethBabe 🖤 remember https://t.co/VRVpfog4xc,Thu Apr 22 21:11:11 +0000 2021,North FL,1,FALSE
#TEENAGERS see One BEST MOTIVATIONAL video Simon #gamer #filters #depression #life … https://t.co/xUi0JUWJr1,Thu Apr 22 21:11:14 +0000 2021,Canada,1,FALSE
@PhoebeAlleyway mandatory feet pics treat depression,Thu Apr 22 21:11:16 +0000 2021,🏳️‍⚧️ she/her,1,FALSE
Am I chillin depression,Thu Apr 22 21:11:18 +0000 2021,hu$TLe,1,FALSE
THE ADVENTURES OF BO JACK @lanalynneauthor Young boy finds adventure growing amidst sorrows turmoils … https://t.co/adoXPH0Mx6,Thu Apr 22 21:11:20 +0000 2021,,1,FALSE
@nyxgalaxies Can talk people romanticize depression much comes someone can't get bed wh …,Thu Apr 22 21:11:28 +0000 2021,she/he/they - minor ,1,FALSE
And even though I depression struggled anxiety can't remember I ever actually diagnosed … https://t.co/QHkZxCsXF2,Thu Apr 22 21:11:31 +0000 2021,,1,FALSE
Tw anxiety depression 3 years ago I unable pass college classes 3 years ago I taking daily … https://t.co/7MsGt7zXOJ,Thu Apr 22 21:11:34 +0000 2021,She/They 🏳️‍🌈 21 ♡,1,FALSE
Let put Lofi beats make art till depression goes away,Thu Apr 22 21:11:38 +0000 2021,Unavailable in your region ,1,FALSE
🐯 peeks slowly leaves fandom death I would work MTT stuff depression,Thu Apr 22 21:11:38 +0000 2021,,1,FALSE
@HeinleinFan95 The economy would collapsed Great Depression style without bailouts idgaf moral hazard Change …,Thu Apr 22 21:11:38 +0000 2021,"Hopeville, CA",1,FALSE
@nico9669 @AskADHD But also I worked balancing healing life Depression worsened around u … https://t.co/bbRzdQhdB1,Thu Apr 22 21:11:44 +0000 2021,,1,FALSE
@garageflowrr sorry add discourse talk impossible get diagnosis sometimes dealing wi …,Thu Apr 22 21:11:52 +0000 2021,europe,1,FALSE
@bridget_joy_ Looking advice extremely depressed friend wants help get darkness I gave ideas f …,Thu Apr 22 21:11:53 +0000 2021,"Golden, CO",1,FALSE
It end tax Capital Gains 42 that's they're already selling stock market … https://t.co/kbnA99Wuam,Thu Apr 22 21:11:55 +0000 2021,,1,FALSE
Just happened past mean I problem,Thu Apr 22 21:11:56 +0000 2021,rattling some trees,1,FALSE
Thanks guys taking future lightly We students protesting waiting suffering depression … https://t.co/oKKRkFkhL7,Thu Apr 22 21:11:59 +0000 2021,"New Delhi, India",1,FALSE
I desperately want set rules Dom Like I sleep I ’ go past certain time h … https://t.co/4DO4LORNAM,Thu Apr 22 21:11:59 +0000 2021,17- dni please | mdnsi,1,FALSE
@Fact Sleeping next someone love reduces depression also helps live longer makes fall asleep fas …,Thu Apr 22 21:12:08 +0000 2021,"Lagos, Nigeria",1,FALSE
@Fact Sleeping next someone love reduces depression also helps live longer makes fall asleep fas …,Thu Apr 22 21:12:16 +0000 2021,,1,FALSE
@Jessica67669786 @KellyHo04829133 @Annjojen1 @JohnGlenUK @hmtreasury @Barclays @HSBC_UK @LloydsBank @NatWestGroup @santanderuk That wou …,Thu Apr 22 21:12:19 +0000 2021,Not Cumbria 😭,1,FALSE
@ishgotswagg It ’ opposite Anxiety keeps cleaning When depression hits I ’ mess Hubby le … https://t.co/bHxO0RL7CU,Thu Apr 22 21:12:22 +0000 2021,under the stars ,1,FALSE
@LILPEEPAHR depression obsession dont mix well,Thu Apr 22 21:12:23 +0000 2021,,1,FALSE
To may concern,Thu Apr 22 21:12:26 +0000 2021,Kingdom of dreams,1,FALSE
@mtworden I wanna skip kids amp go straight grandma,Thu Apr 22 21:12:28 +0000 2021,,1,FALSE
Your favourite music helps kind force depressed,Thu Apr 22 21:12:31 +0000 2021,Canada,1,FALSE
@smellslikebean1 stop describing depression ungrateful people get SAD reason people get DEPRESSED reason whatso …,Thu Apr 22 21:12:32 +0000 2021,lebanon,1,FALSE
I wonder Great Depression hits us people voted Biden communist party regret … https://t.co/k5llpZqeJW,Thu Apr 22 21:12:34 +0000 2021,God Bless 🇺🇸 ,1,FALSE
@Contrarycunt Truth I'm typically known happiest goofiest person room there's always undercu … https://t.co/ozmsdv6qir,Thu Apr 22 21:12:37 +0000 2021,"Hammond, LA",1,FALSE
@DISEASELIX Tw stabbing islamophobia Five people stabbed mosque Albania praying please read They ’ sugarcoat …,Thu Apr 22 21:12:40 +0000 2021,yge,1,FALSE
Thanks @ACarterglobal @am640 today lunchtime radio chat power placebo … https://t.co/4Aqx5kAXzy,Thu Apr 22 21:12:51 +0000 2021,"Toronto, Ontario",1,FALSE
@markhoro The problem discontinuation studies antidepressants withdrawal symptoms overlap items dep …,Thu Apr 22 21:12:53 +0000 2021,,1,FALSE
@NyCArole426 @sothiachhoeum2 @sosayscyndi It ’ sweetie This pandemic taken toll many us depression amp …,Thu Apr 22 21:12:54 +0000 2021,"St Petersburg, FL",1,FALSE
@SheikhH50031374 #ImranKhanCancelEXAMS @ImranKhanPTI Please cancel board exams Students depression Help us https :/ …,Thu Apr 22 21:12:58 +0000 2021,,1,FALSE
@Lurd_James That useless Porto better win someone go depression,Thu Apr 22 21:12:58 +0000 2021,Earth ,1,FALSE
@tencchie Tell weather I cope crippling depression suicidal tendencies knowing sunny somewhere,Thu Apr 22 21:13:01 +0000 2021,"Denver, CO",1,FALSE
@8bitkitten please reply u one others may want forgive I'm currently experiencing disassociation depression …,Thu Apr 22 21:13:01 +0000 2021,"San Antonio, Chile",1,FALSE
@8bitkitten please reply u one others may want forgive I'm currently experiencing disassociation depression …,Thu Apr 22 21:13:04 +0000 2021,YAOI & BARA,1,FALSE
@Fact Sleeping next someone love reduces depression also helps live longer makes fall asleep fas …,Thu Apr 22 21:13:04 +0000 2021,Eldoret Kenya,1,FALSE
I ’ going blame ✨ depression ✨ I ’ better hair looks good right ’ insane,Thu Apr 22 21:13:04 +0000 2021,in your dreams,1,FALSE
@catturd2 I already chit Now comes economic depression,Thu Apr 22 21:13:08 +0000 2021,Down home South Texas sorta,1,FALSE
@BrickBossman @SonGoku_______ @thehill I ’ even know I would go I guess depression w … https://t.co/l8uJIy6FW4,Thu Apr 22 21:13:11 +0000 2021,,1,FALSE
@OfficialShegs Mental health real Depression real Suicide real Always check loved one 💛,Thu Apr 22 21:13:14 +0000 2021,earth,1,FALSE
wonder feels without depression,Thu Apr 22 21:13:15 +0000 2021,•*˚*•̩̩͙✩•̩̩͙*˚*•𑁍.,1,FALSE
sometimes ’ like “ omg tired ” I remember body regularly convulsing anxiety … https://t.co/7mgTBwLp9k,Thu Apr 22 21:13:16 +0000 2021,"Georgia, USA",1,FALSE
@Fact Sleeping next someone love reduces depression also helps live longer makes fall asleep fas …,Thu Apr 22 21:13:20 +0000 2021,"Bengaluru, India",1,FALSE
@Abdul_Faheem_69 RESPECTED SIR @ImranKhanPTI SHAHIB WE ARE FACING STRESS AND DEPRESSION DUE TO LOCK DOWN IN THESE CIRCUMSTANCES WE AR …,Thu Apr 22 21:13:20 +0000 2021,,1,FALSE
always state depression sometimes ’ easier lie happiness,Thu Apr 22 21:13:22 +0000 2021,they/him ,1,FALSE
@plusqiqi im queer chinese american getting kicked depression much parents deal place …,Thu Apr 22 21:13:24 +0000 2021,they/he,1,FALSE
@texasdemocrats Rep @VikkiGoodwinTX amendment would study prevalence treatment postpartum depression see …,Thu Apr 22 21:13:24 +0000 2021,,1,FALSE
wuhn Here go,Thu Apr 22 21:13:34 +0000 2021,,1,FALSE
@Fact Sleeping next someone love reduces depression also helps live longer makes fall asleep fas …,Thu Apr 22 21:13:35 +0000 2021,Kingdom of dreams,1,FALSE
A guy I ’ talking asked I wake nap midnight Well see charles name n … https://t.co/MKpXTkfAus,Thu Apr 22 21:13:39 +0000 2021,,1,FALSE
@shaolinmonkla dog head tilts cure depression,Thu Apr 22 21:13:40 +0000 2021,Aberdeen//Edinburgh ,1,FALSE
@notkristiane hi depression long hair please braid went medication laid bed week amp hav …,Thu Apr 22 21:13:40 +0000 2021,,1,FALSE
I miss blonde hair much I swear cured depression I wanna strip red bleach I … https://t.co/MKc9F3t99j,Thu Apr 22 21:13:40 +0000 2021,W/ Bear or looking at his pics,1,FALSE
literally everyone know diagnosed depression wtf happened,Thu Apr 22 21:13:41 +0000 2021,he/they,1,FALSE
I ask everyday fr 🤦 🏾 ‍ ♂ ️ wish first part,Thu Apr 22 21:13:41 +0000 2021,,1,FALSE
@nyxgalaxies Can talk people romanticize depression much comes someone can't get bed wh …,Thu Apr 22 21:13:43 +0000 2021,He・they・xe・ender・it ・💫 ☆ 13,1,FALSE
@MarqueGem 15 Warning signs someone ’ Depression setting,Thu Apr 22 21:13:46 +0000 2021,,1,FALSE
@officialEFCC Until arrest Chidera claimed gone Bitcom scam suffered depression presenting hi …,Thu Apr 22 21:13:47 +0000 2021,MOON WEST SIDE,1,FALSE
I read great depression top 1 US population much wealth bottom 42 Ain … https://t.co/tVEZtk0418,Thu Apr 22 21:13:51 +0000 2021,"RVA, but Seattle for now",1,FALSE
Porter Robinson discusses depression new interview feared amp #039 amp #039 able ever make music ag … https://t.co/7SXi9PO3Xl,Thu Apr 22 21:13:57 +0000 2021,"Jacksonville, AL",1,FALSE
@Fact Sleeping next someone love reduces depression also helps live longer makes fall asleep fas …,Thu Apr 22 21:13:57 +0000 2021,Republic of PEACEMINUSONE,1,FALSE
@gabwaugh_ Depression whooping ass,Thu Apr 22 21:14:03 +0000 2021,In my lane  ✌,1,FALSE
@tackjibe @ErrolWebber This cohort children traumatized life @DrGaborMate tell trauma leads addi …,Thu Apr 22 21:14:03 +0000 2021,United States,1,FALSE
Psychiatry researchers computing scientists work together develop AI tools help diagnose depression … https://t.co/ETGum4YRtA,Thu Apr 22 21:14:03 +0000 2021,"Edmonton, AB",1,FALSE
@PIOErikScott Doing filming City Hall today regarding #SuicidePrevention Did know #PTSD depression rates f …,Thu Apr 22 21:14:04 +0000 2021,"Anaheim, CA",1,FALSE
@khaireebrown Depression always dark rooms crying endlessly Sometimes getting going work smiling laughin …,Thu Apr 22 21:14:05 +0000 2021,"Goiânia, Brazil",1,FALSE
@IronworkTours Lingard depression “ When open feel like butterfly You ’ cocoon open sprea …,Thu Apr 22 21:14:06 +0000 2021,.,1,FALSE
@BruhitsEd_ Women raise kids alone despite sadness broken heart depression anxiety real bosses,Thu Apr 22 21:14:07 +0000 2021,Tartarus,1,FALSE
depression 1 pm “ I ’ tired let ’ go bed ” anxiety 1 “ I ’ wide awake ’ gonna worry ”,Thu Apr 22 21:14:08 +0000 2021,Colorado,1,FALSE
@HappyChichester @seanhannity Republicans ’ experiment white nationalism catastrophic failure 7.8 trillion new deb …,Thu Apr 22 21:14:09 +0000 2021,United States,1,FALSE
@IsmaiLxFarrukh #imrankhancancelexams @ImranKhanPTI #imrankhancancelEXAMS #ImranKhan suffering much depression gr …,Thu Apr 22 21:14:14 +0000 2021,"لائل پور, پاکستان",1,FALSE
’ making summer playlists ummm want set depression https://t.co/f7CQ5DugM3,Thu Apr 22 21:14:15 +0000 2021,multi,1,FALSE
NO DEPRESSION DON'T TAKE TENSION PAY ATTENTION N JUST CHILLLL CHILL CHILL JUST CHILL CHILL 😅 😅 😅 😅 😎 https://t.co/mLSxFjSY8n,Thu Apr 22 21:14:16 +0000 2021,karachi pakistan,1,FALSE
This glass cure depression Drop link babe,Thu Apr 22 21:14:18 +0000 2021,,1,FALSE
@MustaqimJiwa Showing vulnerability sadness depression sign weak iman A beautiful thread https://t.co/R56IXlV3sp,Thu Apr 22 21:14:20 +0000 2021,,1,FALSE
It kinda sucks Robin William ’ death ever used talk depression larger issue th … https://t.co/6blKhVLNek,Thu Apr 22 21:14:20 +0000 2021,,1,FALSE
@BruhitsEd_ Women raise kids alone despite sadness broken heart depression anxiety real bosses,Thu Apr 22 21:14:21 +0000 2021,Aggay ja k khabbay hoja parawa,1,FALSE
Mind https://t.co/mfURJ7ohJO); whether law old age disease stress depression form uneasines … https://t.co/4EoVLCoiNk,Thu Apr 22 21:14:25 +0000 2021,"کراچی, پاکستان",1,FALSE
made Big decision week long time coming I want say depression cured depression cured,Thu Apr 22 21:14:27 +0000 2021,Ireland,1,FALSE
@emaraven11 damn therapists recommend estrogen depression,Thu Apr 22 21:14:27 +0000 2021,,1,FALSE
Cox ’ Bazar jawer boyosh e DEPRESSION e jaitesi 🤩,Thu Apr 22 21:14:28 +0000 2021,,1,FALSE
@bigfatsurprise Common symptoms come long-time vegan eaters IBS depression low thyroid low energy loss muscle mass …,Thu Apr 22 21:14:34 +0000 2021,,1,FALSE
@hatttiegladwell depression sadness depression overwhelming feeling numbness hopelessness emptiness calm …,Thu Apr 22 21:14:39 +0000 2021,,1,FALSE
@FinestSushiroll @Brother_K_BSM Because glans uncovered exposed rough treatment becomes less sens … https://t.co/O8C8aVM81h,Thu Apr 22 21:14:45 +0000 2021,"RM of Minitonas, Manitoba",1,FALSE
@plusqiqi im queer chinese american getting kicked depression much parents deal place …,Thu Apr 22 21:14:47 +0000 2021,they/them,1,FALSE
All's well ends well,Thu Apr 22 21:14:49 +0000 2021,,1,FALSE
@nyxgalaxies Can talk people romanticize depression much comes someone can't get bed wh …,Thu Apr 22 21:14:53 +0000 2021,,1,FALSE
@kavithadavidson Just wanted say I really enjoyed Real Sports piece especially remembering experience … https://t.co/KxfFgSBWuQ,Thu Apr 22 21:14:55 +0000 2021,"Brooklyn, NY",1,FALSE
Had great day work finally feeling like I might coming depression weather killing … https://t.co/A5AaPuohac,Thu Apr 22 21:14:57 +0000 2021,"Cleveland, OH",1,FALSE
weed stole much life health depression anxiety gt drugs general … https://t.co/nxok7H45iz,Thu Apr 22 21:14:57 +0000 2021,,1,FALSE
@meennada Depression always dark rooms crying endlessly Sometimes getting going work smiling laughing …,Thu Apr 22 21:15:00 +0000 2021,"Goiânia, Brazil",1,FALSE
@Frediculous I read great depression top 1 US population much wealth bottom 42 Aint nothi …,Thu Apr 22 21:15:02 +0000 2021,Southside of ATL/North Dallas,1,FALSE
@8bitkitten please reply u one others may want forgive I'm currently experiencing disassociation depression …,Thu Apr 22 21:15:02 +0000 2021,"Río Grande, Argentina",1,FALSE
@Fact Sleeping next someone love reduces depression also helps live longer makes fall asleep fas …,Thu Apr 22 21:15:06 +0000 2021,"North Las Vegas, NV",1,FALSE
@iSmashFizzle Coming fog depression ’ unlike first time I put glasses realized I could see leaves …,Thu Apr 22 21:15:07 +0000 2021,You are here,1,FALSE
@TwinFantasyBot It called anti-depression As friend mine suggested Because sadness hurts It's …,Thu Apr 22 21:15:15 +0000 2021,"West Midlands, England",1,FALSE
@BruhitsEd_ Women raise kids alone despite sadness broken heart depression anxiety real bosses,Thu Apr 22 21:15:20 +0000 2021,En Afrique,1,FALSE
I went sex worker working 2 jobs BOTH good pay 💞 I thank God taking time I'm … https://t.co/rTKnPjcltO,Thu Apr 22 21:15:27 +0000 2021,"West Hartford, CT",1,FALSE
@Jinniecharms adorable depression bitch took memory away,Thu Apr 22 21:15:35 +0000 2021," she/her , 20yo",1,FALSE
Some days I dance depression Neither us really know leave I must walking tightrope Talking … https://t.co/6FzgCB69vA,Thu Apr 22 21:15:36 +0000 2021,,1,FALSE
@guardianopinion Psychedelics transforming way understand depression treatment Robin Carhart-Harris https://t.co/4 …,Thu Apr 22 21:19:38 +0000 2021,"Bengaluru South, India",1,FALSE
@Frediculous I read great depression top 1 US population much wealth bottom 42 Aint nothi …,Thu Apr 22 21:19:39 +0000 2021,"Alexandria, VA",1,FALSE
depression CANCELLED time make meatloaf,Thu Apr 22 21:19:41 +0000 2021,NJ,1,FALSE
@SkySportsPL Jesse Lingard says came close taking timeout football lockdown battled mental health issues …,Thu Apr 22 21:19:42 +0000 2021,Kampala ,1,FALSE
@StepDope @blakeaspenne @EdMarkey Guess Champ FDR's Folly How Roosevelt His New Deal Prolonged Gr … https://t.co/MSZl9MZMQt,Thu Apr 22 21:19:42 +0000 2021,Main Street USA,1,FALSE
@Smithsdisco91 lovely act kindness would thrilled shared story world map … https://t.co/NNBSU4aNEI,Thu Apr 22 21:19:43 +0000 2021,"vancouver, bc",1,FALSE
@gabwaugh_ Depression whooping ass,Thu Apr 22 21:19:44 +0000 2021,Jamaican in NY,1,FALSE
@Fact Sleeping next someone love reduces depression also helps live longer makes fall asleep fas …,Thu Apr 22 21:19:45 +0000 2021,"Ogun, Nigeria",1,FALSE
experiencing worst part depression,Thu Apr 22 21:19:47 +0000 2021,s/h𓅋leeknow's pocket ,1,FALSE
@MattWalshBlog Yeah shit ’ forced live Media Social Media CEOs deem ’ p … https://t.co/Gc4TlDROAm,Thu Apr 22 21:19:48 +0000 2021,,1,FALSE
@iSmashFizzle Coming fog depression ’ unlike first time I put glasses realized I could see leaves …,Thu Apr 22 21:19:51 +0000 2021,sʜᴇ/ʜᴇʀ/sɪʏᴀ 🏳️‍🌈🇵🇭🇪🇦,1,FALSE
@EmpressAlchemyA Blank canvases ready adorned intentional herbs flowers crystals ✨ 🕯 ✨ I planned 4 20 Earth Day …,Thu Apr 22 21:19:51 +0000 2021,,1,FALSE
@8bitkitten please reply u one others may want forgive I'm currently experiencing disassociation depression …,Thu Apr 22 21:19:54 +0000 2021,California,1,FALSE
@BruhitsEd_ Women raise kids alone despite sadness broken heart depression anxiety real bosses,Thu Apr 22 21:19:55 +0000 2021,S. Bridge,1,FALSE
The implication marginalized people stop existing they're teens anymore set exacerbate dep … https://t.co/Trk0LgyRqV,Thu Apr 22 21:19:56 +0000 2021,"Portland, OR",1,FALSE
Study shows wearing masks hurts mental health increasing depression https://t.co/k8Cyvmy1JP via @YouTube,Thu Apr 22 21:20:04 +0000 2021,"Kentucky, USA",1,FALSE
@MariamS_1D tw depression self harm suicide 🧵 behaviours one may exhibit they're depressed self harming suicidal n …,Thu Apr 22 21:20:04 +0000 2021,,1,FALSE
@Beinomugisha_Iv So certain Twitter influencer names disclosed infected student HIV later failed finish studi …,Thu Apr 22 21:20:05 +0000 2021,Emirates,1,FALSE
yes frozen two makes cry ’ want find purpose life find parents know … https://t.co/VZi5TVoPVb,Thu Apr 22 21:20:08 +0000 2021,pisces ☼ scorpio ☽  libra ↑ ,1,FALSE
new meme format toshinori ’ equal parts dad energy depression big cock,Thu Apr 22 21:20:10 +0000 2021,24 she/her,1,FALSE
💯 lie,Thu Apr 22 21:20:13 +0000 2021,"Las Vegas, NV",1,FALSE
@RainbowPrideNYC #depression happens alot #ourcommunity #gaycommunity #genderfluid #LGBTQ #nycpride #authentic,Thu Apr 22 21:20:13 +0000 2021,"NYC (from Va Beach, VA)",1,FALSE
@Frediculous I read great depression top 1 US population much wealth bottom 42 Aint nothi …,Thu Apr 22 21:20:17 +0000 2021,,1,FALSE
@AbbeyMastracco This great work Ryan important read I wish I could say I surprised mirrors experience …,Thu Apr 22 21:20:18 +0000 2021,"Santa Monica, CA",1,FALSE
@iSmashFizzle Coming fog depression ’ unlike first time I put glasses realized I could see leaves …,Thu Apr 22 21:20:18 +0000 2021,"Illinois, USA",1,FALSE
@icurehab Endorse In @RehabHopkins @icurehab program get help rehab psychologist @DrMeganHoseyPhD help wit …,Thu Apr 22 21:20:22 +0000 2021,"Denver, CO",1,FALSE
However sample small changing 1950 data quality poorer There's also randomness … https://t.co/F7AXgNdmNv,Thu Apr 22 21:20:25 +0000 2021,,1,FALSE
season 2 im gonna fall deep dark pit depression way https://t.co/FT4EAQJzun,Thu Apr 22 21:20:26 +0000 2021,lola+liz | sus x2,1,FALSE
@AdamJones442 Depression ’ war win It ’ battle fight every day You never stop never get rest It ’ one bloody fra …,Thu Apr 22 21:20:28 +0000 2021,"Brampton, Ontario",1,FALSE
@DrSWhitaker 3 Steps Toward Self-Compassion Freedom It Holds https://t.co/VcWPKQxuF0,Thu Apr 22 21:20:28 +0000 2021,"North Carolina, USA",1,FALSE
Just little psa ever kid depression messy unmotivated ’ fucking call … https://t.co/zDJlWwRFys,Thu Apr 22 21:20:28 +0000 2021,Mdni ,1,FALSE
I ’ feeling never happen,Thu Apr 22 21:20:29 +0000 2021,"Denver, CO",1,FALSE
@FogBelter @RepublicanSwine A catastrophic drop demand indicates #Depression Recession Maybe repealing Glass Steagall …,Thu Apr 22 21:20:31 +0000 2021,,1,FALSE
@Emirosierose Tw anxiety depression 3 years ago I unable pass college classes 3 years ago I taking daily medica …,Thu Apr 22 21:20:37 +0000 2021,,1,FALSE
@losertakesall Me It let get back I ratherthan depression turned It's made huge di … https://t.co/BJIQp3EEFy,Thu Apr 22 21:20:37 +0000 2021,,1,FALSE
@BuzzPatterson The Greater Depression almost Time grow garden door fish hunt,Thu Apr 22 21:20:40 +0000 2021,,1,FALSE
@plusqiqi im queer chinese american getting kicked depression much parents deal place …,Thu Apr 22 21:20:46 +0000 2021,He/They | Bi :),1,FALSE
@Helen_Barnard It pinpoints greatest fears first baby amp ill 1 People would decide I safe tak …,Thu Apr 22 21:20:50 +0000 2021,,1,FALSE
@_Zeria_ oh yeah 100 i'm complaining however mean people view negatively … https://t.co/HkxK0K9DXa,Thu Apr 22 21:20:52 +0000 2021,mal: Yulia_the_Weeb,1,FALSE
@NotKhidr___ Most people ’ “ depression ” things like eating garbage getting enough sunlight vitamin D insomnia …,Thu Apr 22 21:21:01 +0000 2021,,1,FALSE
@alasdairforrest That's easy answer Out 33 studies 2 studies measured withdrawal symptoms S … https://t.co/13UzTx0702,Thu Apr 22 21:21:05 +0000 2021,London,1,FALSE
@nikkymandy_ Tweeting situations Nigeria give mental depression A country young intelligent minds Ble …,Thu Apr 22 21:21:24 +0000 2021,"Lagos, Nigeria",1,FALSE
@Aesthetic_crowd Life easy We may face battles opposition even depression Change mindset everything begins wit …,Thu Apr 22 21:21:26 +0000 2021,,1,FALSE
Okay makes sense,Thu Apr 22 21:21:30 +0000 2021,South Africa,1,FALSE
@WitnessStan_ Katy didnt make Smile widen audience get critical acclaim even regain success Katy made Smile …,Thu Apr 22 21:21:31 +0000 2021,"Agramunt, España",1,FALSE
@8bitkitten please reply u one others may want forgive I'm currently experiencing disassociation depression …,Thu Apr 22 21:21:31 +0000 2021,21✨She/Her✨Bi✨INFP,1,FALSE
@JoyNewsOnTV Depression taught say what's mind @mzveegh #AMShow https://t.co/oTxMkfIInL,Thu Apr 22 21:21:37 +0000 2021,"Klagenfurt am Wörthersee, Öste",1,FALSE
@nyxgalaxies Can talk people romanticize depression much comes someone can't get bed wh …,Thu Apr 22 21:21:37 +0000 2021,she/fae | pfp @yanteruu,1,FALSE
I spiraled hard fast It pleasant two weeks partner Breakdowns 9 mid day … https://t.co/kEJmpdLl5s,Thu Apr 22 21:21:43 +0000 2021,Flavor Town,1,FALSE
Its weird depression barely reared ugly head years sometimes anxiety still stops acc … https://t.co/ROseugrCBf,Thu Apr 22 21:21:44 +0000 2021,"Bloomington, IN",1,FALSE
@afowler06 This amazing read @supreme_cbd really changing lives I ’ gonna personally buy Free bottle mate Plz DM …,Thu Apr 22 21:21:50 +0000 2021,"England, United Kingdom",1,FALSE
@Fact Sleeping next someone love reduces depression also helps live longer makes fall asleep fas …,Thu Apr 22 21:21:53 +0000 2021,"Accra, Ghana",1,FALSE
@kitty__komplex That literally aswell Kaviar Gauche wedding dresses especially I'm pretty sure … https://t.co/32h89xNu2y,Thu Apr 22 21:21:54 +0000 2021,Germany,1,FALSE
@SkySportsPL Jesse Lingard says came close taking timeout football lockdown battled mental health issues …,Thu Apr 22 21:21:55 +0000 2021,theatre of dreams.,1,FALSE
@Fact Sleeping next someone love reduces depression also helps live longer makes fall asleep fas …,Thu Apr 22 21:21:55 +0000 2021,,1,FALSE
Textbook depression,Thu Apr 22 21:21:59 +0000 2021,STL// Independent Contractor,1,FALSE
@BobbiKillaBee Hades make Dogs special place life Hades mine I depression anxie …,Thu Apr 22 21:21:59 +0000 2021,Cool Zone,1,FALSE
You can't looking someone help SELF esteem,Thu Apr 22 21:21:59 +0000 2021,DO NOT DM. Details in header. ,1,FALSE
I feel like depression emphasizing texture,Thu Apr 22 21:22:05 +0000 2021,"Brooklyn, NY",1,FALSE
I Need To See A Goddamn Psychologist Right Now Cause I Have Been Getting Depression As Of Lately And Yes My Stepd … https://t.co/M56BJq69h1,Thu Apr 22 21:22:07 +0000 2021,No.,1,FALSE
